tweet_id,customer_tweet_id,created_at,customer_message,support_response
1932674,1932672,Wed Oct 18 18:03:02 +0000 2017,I don’t see a specific mention of Apple Watch. So 5 years?,Obsolete products are those that were discontinued more than 7 years ago.
2302702,2302704,Sun Nov 12 18:56:29 +0000 2017,how come after i updated my phone again the “i” won’t show up???,We're here to help in any way we can. What is the current version of iOS that you updated to? Check Settings &gt; General &gt; About.
1898261,1898262,Mon Oct 23 18:24:26 +0000 2017,". ios 11 messed with my phone. I’m annoyed, and the newest update didn’t fix the bugs. What’s good with you?",Please DM and tell us what version of iOS you see under Settings &gt; General &gt; About &gt; Version. We'll meet you there to help. https://t.co/GDrqU22YpT
2284102,2284103,Sat Nov 11 14:33:00 +0000 2017,"fix this I️ problem we’re having please, thank you","iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
2363011,2363012,Mon Nov 13 21:52:00 +0000 2017,has anyone been having trouble with the ring tones?I have a contact attached to a ring tone and it won’t use it. It only uses the default ring tone.,"Let's look into that so we can help! Please send us a DM, and let us know which device and iOS version you're using. DM us using this link: https://t.co/GDrqU22YpT"
888070,888071,Fri Oct 13 17:37:29 +0000 2017,hey!! I had a problem running an action on Apple Watch watchOS 4.0.1. could ya help? said they can't do nothing 😬,We'll be happy to look into this with you. Go ahead and provide us with more details within DM here: https://t.co/GDrqU22YpT
2678120,2678118,Sun Nov 19 15:41:28 +0000 2017,"It doesn’t happen in an app, only when I am on the home screen/swiping through the pages on the home screen to find an app. I have iOS 11.1.2 installed.","Does a restart of the iPhone change the behavior, even if temporarily? Please DM us. https://t.co/GDrqU22YpT"
1540660,1540661,Sat Nov 04 02:15:28 +0000 2017,130 mile trip for new iPhone X and the peace of junk doesn’t respond - touchscreen broken out of box - refund tomorrow! #crapquality,We want to help. Send us a DM letting us know which country you are located in. https://t.co/GDrqU22YpT
604004,604005,Sun Dec 03 23:07:00 +0000 2017,"MacBook did the ""security update"". Now runs hot and CPU using 25% of resources at idle. What gives ?","Let us look into that with you. Send us a DM, we'll continue there. https://t.co/GDrqU22YpT"
2793217,2793219,Tue Nov 21 21:02:04 +0000 2017,my App Store is really slow? Doesn’t seem to let me install apps and just keeps loading and repeating,We'll do everything we can to help. What device are you using and what iOS version is it running? Do downloads feel slow on both cellular data and Wi-Fi connections?
2621218,2621219,Fri Nov 17 15:54:00 +0000 2017,Probleme avec le double capteur photo du iphone7 plus il va partir 15 jours en réparation et orange me propose un iphone 5 en pret non mais le courage de geule,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2372269,2372270,Tue Nov 14 00:52:00 +0000 2017,Is iCloud down? Can't setup my new phone and can't check my email on the website.,We're happy to research this with you. Let's work on this in DM. Send us the following: 1) Does this occur on Wi-Fi and cellular? 2) Your country 3) Device model and OS versions https://t.co/GDrqU22YpT
749769,749766,Wed Oct 11 18:19:00 +0000 2017,11.0.3 exact same problems just like iOs 11.0.1. My phones takes hours to respnd to even typing the password,We want to dive deeper into this issue with you. Send us a DM and let's get started. https://t.co/GDrqU22YpT
1735882,1735884,Mon Nov 06 18:49:00 +0000 2017,y’all have to fix this problem with the keyboard. I’m tired of typing this 👉🏾 I️,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1566053,1566055,Sat Nov 04 15:32:30 +0000 2017,Pls help it only happens in my group chats and happens to my friends too,"Just to make sure we're clear, these messages show as undelivered, but all your recipients say they are getting them?"
1896331,1896332,Tue Oct 24 14:54:29 +0000 2017,.: WTF is up with the iOS11 calculator? If I type 1+2+3 quickly I should get 6. Every. Fucking. Time. Calculators are deterministic. https://t.co/rCNaRn3DaC,We'd be happy to look into this. Can you DM us the exact version of iOS 11 running and your country please? https://t.co/GDrqU22YpT
2422403,2422404,Tue Nov 14 18:41:18 +0000 2017,Hey how long until the I️ is fixed. It’s stopped being amusing. #IHateAppleCore https://t.co/SF9q5i0UK7,"Thank you for reaching out to us. We know how important it is to have this resolved as quickly as possible. To start, have you updated your device to 11.1.1? You can update your device by following these steps: https://t.co/80YRnjDFDk"
1497358,1497359,Fri Nov 03 12:37:31 +0000 2017,Is ‘Mail days to sync’ option is not available for Gmail in iOS 11&amp; iPhone 6? (Only available for exchange accounts?),We've got your DM and will continue with you there. Be on the lookout for our reply! Thanks so much.
2123848,2123850,Wed Nov 08 18:16:26 +0000 2017,when are you gonna release a decent update so my iPhone 6 don’t get switching itself off and draining battery ?,We want you to be able to use your iPhone and battery with no issues. Let's take a look at this further for you in DM. https://t.co/GDrqU22YpT
92619,92621,Thu Nov 30 15:36:01 +0000 2017,"My iPad says the software up to date, but I can't find the new emojis. Can you help please?","We want you to enjoy those emojis, so let us help you sort this out. Follow the steps here to get those working: https://t.co/al34j7NnHh DM us if you run into any trouble: https://t.co/GDrqU22YpT"
228548,228549,Wed Nov 15 13:22:57 +0000 2017,my iPhone is very slow can we please have another update to fix this? Even hard resetting didn’t help. TIA,Thanks for bringing this to our attention. Does this issue occur while performing a particular task on your phone?
159613,157701,Fri Nov 24 17:59:00 +0000 2017,How do I turn the alarm volume down to match the ringer volume? The alarm always starts on max volume for some reason.,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT
1100798,1100796,Sat Nov 25 18:31:28 +0000 2017,When I try to open almost any app like twitter or the New York Times it looks like it’s loading and then quits. I have restarted my phone at least five times this morning.,Got it. Let's look into this in DM here: https://t.co/GDrqU22YpT
1680043,1680045,Mon Nov 06 15:47:33 +0000 2017,I changed my apple ID and my songs erased. I have to keep signing into Apple tv everytime i see a movie/show.,"We can help with that. To clarify, did you change to a new Apple ID altogether or did you just update the email address?"
1691855,1691856,Mon Nov 06 20:49:06 +0000 2017,Amazing my computer breaks the week of one of my biggest test this semester. :),We'd like to see if this is something that we can assist you with. Please join us in DM to get started. https://t.co/GDrqU22YpT
1505222,1505224,Tue Nov 07 00:36:00 +0000 2017,So why is my iMessage not working,Let's investigate together! What happens when you try to send an iMessage? When did the behavior first begin?
2834351,2834352,Mon Nov 27 14:37:00 +0000 2017,Dear please sort out your #ios11 bug!!!! I rely on an alarm to take my medication at 5am which I have had late over 3 times due to my alarm not going off!!!,We want to make sure you're able to start your day on the right foot. Let's move to DM for a closer look. What is your exact iOS version? You can find it at Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
2943372,2943373,Wed Nov 29 14:20:35 +0000 2017,this msg has randomly appeared on my iPad - is it some kind of bug? https://t.co/uiFcowgENT,We’re here to help. Please DM us the software version you’re using so we can better assist you. https://t.co/GDrqU22YpT
44622,44623,Wed Nov 01 16:16:02 +0000 2017,Since I updated my phone this shit charge slow ASF ‼️‼️‼️‼️‼️,We’d like to help get your iPhone to charge quicker. Was this the iOS 11.1 update? Which iPhone?
2640992,2640993,Fri Nov 17 22:02:00 +0000 2017,Preciso de ajuda,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2894698,2894700,Tue Nov 28 16:10:00 +0000 2017,Latest ios 11.1.2 More than 10 days and some issues from beginning like screen freezing sometimes,Thanks! Does it help to restart your iPhone?
2377133,2377134,Tue Nov 14 03:20:56 +0000 2017,Thanks I’m stuck in this limbo over here #Apple #appleproblems https://t.co/jZJGpVUEiU,Let us help you get this sorted out. DM us so we can better assist you: https://t.co/GDrqU22YpT
2270062,2270064,Sun Nov 26 15:14:58 +0000 2017,why does my screen keep rotating on the home screen when lock is on ☹️,We want to help. Does the screen rotate at all times or does it only happen with certain apps? What iOS version do you see in Settings &gt; General &gt; About as well?
31428,31426,Wed Nov 01 15:33:08 +0000 2017,iOS11 I’ve tried resetting the keyboard it didn’t work.,Join us in DM and send us a screenshot of Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
1086070,1086069,Mon Oct 23 18:54:37 +0000 2017,Not at the moment but yes I do!,Great! We'd like to have you update 11.0.3 through iTunes when you are at your computer.
2621162,2621163,Fri Nov 17 16:03:17 +0000 2017,is there a way to set up family Apple Music without having to share payment methods?,We can help out with that. Members of a family sharing group can bypass using the payment method on file for the group organizer by using iTunes gift cards for purchases.
2312538,2312535,Sun Nov 12 23:37:00 +0000 2017,Fuck you! It doesn’t fix shit!!!,"If you're having a problem, send us a DM and tell us which device you have and we'll work on finding a fix for you. https://t.co/GDrqU22YpT"
667817,667818,Tue Nov 07 16:32:36 +0000 2017,"I am using 11.0.3 which i updated few days back, since then experience of using apple is continuously deteriorating. Pls suggest some remedy",We’d recommend backing up and updating to iOS 11.1 as that is the latest. DM us if issues persist after updating. https://t.co/GDrqU22YpT
2006729,2006730,Sat Nov 04 12:27:52 +0000 2017,AHHHH!!! Autocorrect keeps turning my “I️” into a weird symbol!,We'd love to help work with you on this. Send us a DM with the device you're using and the iOS version. We'll go from there. https://t.co/GDrqU2kzhr
1676974,1676975,Mon Nov 06 14:56:27 +0000 2017,my battery is draining since yesterday with iOS 11.1 in the battery options I see App Store running 4hours in the background.,Thanks for reaching out. DM which iPhone you are using to get started. https://t.co/GDrqU22YpT
2312530,2312532,Sun Nov 12 22:36:00 +0000 2017,This I glitch is getting old...lol,"iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
557777,557775,Sat Dec 02 22:08:57 +0000 2017,This doesn’t solve the problem.,What exactly happens when you try to move an app into a folder on your iPhone?
2732869,2732870,Mon Nov 20 16:25:32 +0000 2017,please help forgot iPhone backup password. Many iphones crashed . All my data has gone,"Thanks for reaching out to us today. We’ve received your DM, and will continue working from there. Be on the lookout for our response."
1971271,1971272,Wed Nov 01 02:52:00 +0000 2017,Y’all what is this? It’s making me frustrated 😩. https://t.co/IEfp39OBQy,We're here for you. Let's work on this in DM. Send us which iPhone model and your iOS version from Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
2288295,2288297,Sun Nov 12 03:39:28 +0000 2017,how can I fix error 1009 as I’m traveling to Cuba and I can’t download any app from Apple store,We'd be happy to point you in the right direction. On which device are you experiencing this issue on? DM us and let us know. https://t.co/GDrqU22YpT
401696,401698,Mon Oct 09 19:45:37 +0000 2017,my phone keeps restarting is it because I need to update iOS?,We'd be happy to help. Send us a DM and we can start there. https://t.co/GDrqU22YpT
2519318,2519316,Thu Nov 16 02:26:25 +0000 2017,He's already tried. ....it will not turn on.,Does he see anything on the display when he plugs the iPhone into charge? Please DM us. https://t.co/GDrqU22YpT
1069906,1069907,Fri Oct 13 12:43:54 +0000 2017,my phone was at 12% so I put it on the charger now it’s at 3%... WTF,Let's work on this charging issue together. Is there another charger that you can try to test?
1677070,1677071,Mon Nov 06 14:47:38 +0000 2017,i️ believe there is something wrong if i️ see a question mark instead of the letter i️ ......,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/tqme2m68En
1640887,1640888,Sun Nov 05 23:45:00 +0000 2017,Control Centre bugg iOS 11.2 Developer Beta https://t.co/Vhj29LzkZ0,Thanks for the info. DM us with some details and we can provide some better direction from there. https://t.co/GDrqU22YpT
2322526,2322527,Mon Nov 13 14:34:28 +0000 2017,How do I get access to my bought content now I no longer subscribe to Apple a music every month? https://t.co/NtlCOogAlu,We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance. https://t.co/GDrqU22YpT
1758732,1758733,Tue Nov 07 20:11:38 +0000 2017,fix this mf problem already before I️ go back to android I️ I️ I️ I️ I️ I️ I️,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2406718,2406717,Tue Nov 14 20:11:25 +0000 2017,So only if I pay for Apple care you guys are actually gonna help me?,"In order to best resolve this from here, you'll want to get in touch with an Advisor who specializes in Photos through that link. You can connect with them by selecting Apps &amp; Software &gt; iOS Apps &gt; Photos for iOS."
440806,440808,Tue Oct 10 18:02:53 +0000 2017,Yes https://t.co/DZO2zMc435,Thanks for reaching out. We've received your DM and will continue workling with you there shortly. https://t.co/GDrqU22YpT
267773,267774,Fri Oct 06 00:20:32 +0000 2017,2 of the 3 times I’ve run your iOS update it ends with a screen asking me to plug the phone into iTunes and go to support website.,We'd like to help. Send us a Direct Message using the link below and we'll take it from there. https://t.co/GDrqU22YpT
1821146,1821147,Mon Oct 16 18:02:01 +0000 2017,"iPad Pro 10.5 and iPad Pro 12.9 (2nd gen), can you shoot 8 megapixel still images while shooting 4K video? https://t.co/yownJYhnE7",Thanks for reaching out. We'd be happy to help. Can you send us a DM and clarify what you're trying to do? https://t.co/GDrqU22YpT
1988378,1988379,Thu Nov 02 13:00:00 +0000 2017,get ya shit together. Updated my phone and now “I️” is a bunch of damn boxes w/ question marks 🙃,We'd be happy to help with any issues you're experiencing. Please let us know in DM a bit more about what's going on. https://t.co/GDrqU22YpT
2111341,2111342,Wed Nov 08 16:32:34 +0000 2017,Where is the bug fix to correct the problem when we type the letter I ?,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2039291,2039292,Tue Nov 07 20:04:00 +0000 2017,Damnit get your shit together !!! This correction with the I️ is really making me sound/look so dumb with employers !!!!,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT
2062101,2062102,Fri Oct 06 13:41:02 +0000 2017,"Updated to iOS11..Battery draining,overheating is all what I got.. Thanks #iOS11","We're happy to look into your battery concerns with you. To do so, go ahead and meet us within DM here: https://t.co/GDrqU22YpT"
2120182,2120183,Wed Nov 08 15:14:33 +0000 2017,since IOS11 update the battery of my iphone ‘dies’ really quick.. eg. jumping in seconds from 46% to 41% #HELP,We'd be happy to help with your battery life. Have you installed the iOS 11.1 update? Can you DM us the model of iPhone? https://t.co/GDrqU22YpT
2137206,2137207,Wed Nov 08 21:44:00 +0000 2017,this update really keeps freezing and messing up my phone! GET IT TOGETHER🙄,We're want to help! Let us know the iOS version currently on your iPhone in a DM to get started. https://t.co/GDrqU22YpT
2060037,2060038,Sat Oct 07 15:43:01 +0000 2017,"IOS11 make my 6S+ work for a couple of hours use now, which before lasted a workday-ish (+ATV died after SW “upgrade”) #WTF sad",Meet us in Direct Message. We'd love to get more details about these issues so we can take a look at assisting you today. https://t.co/GDrqU22YpT
936736,936737,Sat Oct 21 18:14:33 +0000 2017,"Shame to pay this much for a phone when my keyboard disappears, my screen gets stuck sideways &amp; my keys stop working Fix this",We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version.
1276362,1276359,Fri Oct 27 01:17:53 +0000 2017,1st gen 12.9” pro with latest 11.0.x,Got it. What type of keyboard is this? Please reply in DM. https://t.co/GDrqU22YpT
411148,411149,Sun Oct 08 22:46:00 +0000 2017,the iPhone 7+ battery sux! Takes an hour to recharge!!!! Wish I hadn’t upgraded!,"If you're having trouble with slow charging, this article has steps to resolve it: https://t.co/uqxquyfdn0 DM us for more help. https://t.co/GDrqU22YpT"
1714805,1714807,Tue Nov 07 03:17:57 +0000 2017,So yea y’all got everybody tweets lookin crazy!!Auto Correct Malfunction! We All Need Rebates!!! Everybody Can’t Spell!,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2007413,2007414,Sat Nov 04 14:11:00 +0000 2017,aye look. We about to have a problem if y’all don’t fix this damn glitch with the letter “I️” and “I.T”,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT
1177187,1177188,Wed Oct 25 00:20:34 +0000 2017,why isn't your app compatible with my s7 edge anymore and yes my phone have been updated https://t.co/tSUOkCJZWT,Let's see what we can do! Did you check to see if there was an update for the Apple Music app as well?
1586827,1586825,Sat Nov 04 23:16:00 +0000 2017,Well that seems to have worked so far. Thanks for the response 👍🏻👍🏻 I am happy I can use I again...,We're glad you're able to use it as well. Please feel free to reach out to us anytime you need assistance.
2143237,2143238,Wed Nov 08 23:31:28 +0000 2017,"I’m waiting for a new software to my iPhone, this iOS have many troubles ! Please HELP ! I can’t use my cellphone 😖",Please send us a DM with more details as to what your issue is exactly. https://t.co/GDrqU22YpT
1640799,1640796,Sun Nov 05 21:30:33 +0000 2017,Seems sabotages the old phones every time a new one comes out. My 7 suddenly cant hold a charge https://t.co/atC3UWENVK,We'd be happy to look into your battery concerns. DM us the iOS version installed and we'll gladly take a closer look. https://t.co/GDrqU22YpT
1271094,1271096,Thu Oct 26 14:37:31 +0000 2017,it tells me to choose a plan and when I do this pops up. It took all of my music too https://t.co/XGklTrfFIn,We'd love to help out. Is this issue still occurring?
2817228,2817229,Mon Nov 27 03:45:31 +0000 2017,Man update #HighSierra crashed my 2011 MacBook 😩,Let's look into this for you. Send us a DM and we can go over some options. https://t.co/GDrqU22YpT
795238,795239,Thu Oct 12 14:25:30 +0000 2017,part 2. with no case!! it slides off and hits the floor. WITH NO CASE. I want my money back and now I need to find the recipe,Thanks for reaching out to let us know. Send us a DM so we can look into your options with you. https://t.co/GDrqU22YpT
1541970,1541972,Fri Nov 03 22:47:29 +0000 2017,I’m at nearly an hour,"Try these steps: https://t.co/ywHIZGN4Ac DM us if the issue remains, so we can continue assisting. https://t.co/GDrqU22YpT"
1772576,1772577,Wed Nov 08 02:07:56 +0000 2017,"Dear , this I️ crap NEEDS TO END !!!!!!!! https://t.co/epOxIJXMLY",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2016046,2016047,Sun Nov 05 20:05:00 +0000 2017,why am I️ seeing little boxes with question marks in them?,Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
737243,737245,Wed Oct 11 12:28:29 +0000 2017,7 emails saying you would call or text instructions to recover my iTunes. You guys suck ass. #iAss,"If the email did not come through, you will need to reach out to our Account Security team here: https://t.co/SDIe7UiyJN"
805129,805130,Sun Oct 08 12:52:31 +0000 2017,When you get an amber alert on your tv but not your phone 🤔 amber alerts are turned on for my phone why didn’t I get it?,"Hello Addie, we'd like to look into this with you. DM us and we'll get started. https://t.co/GDrqU22YpT"
2545502,2545503,Thu Nov 16 14:10:32 +0000 2017,it surely is a bug which can cost you dearly if someone plans to sue you if you charge USD 99 instead of the stated INR 99,Let's get you connected to our Developer support. Please reach out here: https://t.co/LIrs0dB6kH
1574369,1560066,Sat Nov 04 14:38:00 +0000 2017,It’s the worst my phone is so slow &amp; glitchy,We're here for you. Let us know in DM which iOS version you're running and we'll go from there. https://t.co/GDrqU22YpT
2802413,2802415,Wed Nov 22 01:27:38 +0000 2017,"Getting the update for this #iPhone was one terrible mistake , you guys really screwed up.",We'll gladly assist in any way we can. What's up with your iPhone?
844219,844220,Fri Oct 20 14:12:11 +0000 2017,since updating to iOS11 my iphone7 continues to vibrate after I have stopped my alarm. I have to now power off to stop the vibration and then restart. Please help.,"Certainly an odd issue, but we're here to help! Which version of iOS 11 is currently installed?"
1082422,1082416,Tue Oct 24 14:02:01 +0000 2017,Do I need to sign out of iCloud first on my iPad before I start the process?,It's not necessary but doing so will not impact the process.
619367,619369,Wed Nov 22 14:55:00 +0000 2017,in Mail but can’t see anything about signature in Preferences https://t.co/TMrEIUH4fT,Let us help you get this sorted out. Can you tell us which macOS version you are currently using please?
2032646,2032647,Tue Nov 07 16:12:20 +0000 2017,just updated my iPhone 6 to iOS 11 &amp; the Touch ID stopped working. I’ve never repaired this phone. Pls how do I resolve this?,Let's get to the bottom of this. Are you receiving any errors when trying using Touch ID? Reply in DM so we can gather more info. https://t.co/GDrqU22YpT
2008084,2008085,Sat Nov 04 15:52:52 +0000 2017,"Latest iOS update eating up battery usage at alarming rate. Have most apps off cellular and location, juice still running down","We'll do everything we can to help you find a solution. DM us with more details, including what device you're using. https://t.co/GDrqU22YpT"
2205929,612875,Thu Nov 09 23:42:30 +0000 2017,"I have a complaint. Often when I screenshot, tap share, then tap message.. it will take a long time to load or just freeze. So annoying.","We'd love the opportunity to assist. Which device and iOS version are you using? Does this slow response appear when you are tapping the share icon, or when you tap the message icon?"
2307974,2307972,Mon Nov 13 02:10:00 +0000 2017,"No updates for the apps, and when I went to talk to Apple Support it said “We do not have enough information to complete this request. If you would like to start a new support session, please close this window and return to the Apple support page.” It’s said that 5 times already.","For further support, you'll want to reach out to our Apps specialists by phone. You may find this link helpful: https://t.co/1OxnSOXiWG"
1130559,1130561,Sun Oct 15 14:46:31 +0000 2017,"Please software correct, phone it is locked time wife connection cut off. #ios11 #apple #iphone7","We're here to help! To make sure we understand, is the iPhone locked due to a passcode being entered incorrectly?"
1122779,1122780,Sun Oct 15 13:38:05 +0000 2017,can’t download and open epub files to ibooks. whenever i download an epub file it appears for a second and it disappears.,"Hi. We received your DM, please look there for our response."
1505238,1505239,Tue Nov 07 01:22:43 +0000 2017,Hey want to tell me why my phone dies at 44 percent????? THANKS,"Battery life is important, and we want to help. Join us in DM, and we’ll partner with you to figure this out. https://t.co/GDrqU22YpT"
1614476,1614474,Sun Nov 05 19:31:34 +0000 2017,It’s just in frequently used but I’m assuming it’s there because of this. https://t.co/L3VICaqung,Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
2012264,2012265,Sun Nov 05 13:58:00 +0000 2017,these damn boxes with question marks are annoying as hell and my phone is updated so can explain this,Just to make sure we’re on the same page. When are you seeing the boxes with question marks? Let us know in DM to proceed. https://t.co/GDrqU22YpT
1102649,1102650,Mon Oct 23 23:18:29 +0000 2017,It finally worked after about 25 submissions.,"That's unexpected behavior, but we're glad to hear it worked. Reach back out to us if you run into any more issues."
2785638,2785640,Tue Oct 31 18:51:32 +0000 2017,I have to be missing something because I can't find iTunes in the Apple Watch app. Any clues? https://t.co/7xaB3NiPm4,We want to help. DM us the version of watchOS that's running on your Apple Watch and we'll get started. https://t.co/GDrqU22YpT
2408508,2408510,Tue Nov 14 16:05:27 +0000 2017,my won’t open up on my phone after the new update what is going on?,Thanks for reaching out! We’d be happy to help you get to the bottom of this. What happens when you try to open the Music app? Does it close right away or do you get an error when it opens?
851681,851682,Fri Oct 20 15:29:35 +0000 2017,my battery issue has not been resolved. I went to the Apple store and you guys wanted to charge ME $100 for YOUR defect ? NoTY,Thanks for bringing this to our attention. Click here to meet us in DM. We'll pick up there: https://t.co/GDrqU22YpT
2292394,2292395,Sat Nov 11 22:08:00 +0000 2017,Anyone else do the new update for iPhone to fix the “A ?” signs we’ve been seeing and now has their phone going blank on Snapchat or other apps?? Stupid Apple. It’s like a take a pill for a headache but my symptoms will be diarrhea! 🤷🏽‍♂️#iphoneupdatessuck,We're more than happy to look into this with you. Please let us know which iOS version is currently installed in a DM. We'll pick back up there. https://t.co/GDrqU22YpT
1474834,1474833,Sat Oct 28 21:48:34 +0000 2017,No because I don't have another device else I'd be using that not this one! It's stressing me right out,"As you're unable to change the information, reach out to our iTunes Store Support here to assist: https://t.co/SDIe7UiyJN"
2548672,2548673,Mon Oct 30 13:52:26 +0000 2017,"How can I report a fraudulent email, claiming my Apple ID info has been updated? Thanks",We've got a great article that walks you through the steps to take to report these types of emails: https://t.co/LNMCdqt6fD
588030,588031,Sun Dec 03 16:08:29 +0000 2017,hola where can I send a idea for IOS ? tnx,"Hello! We would love to hear your feedback. To get started, use this link: https://t.co/oWzjJxkvlC"
1276327,1276329,Thu Oct 26 15:52:00 +0000 2017,"Apple Music isn’t working for me, tis very unlit",We'd be happy to look into what's going on with your Apple Music. What's happening?
1082448,1082449,Mon Oct 23 20:20:35 +0000 2017,i can’t seem to search anywhere in Apple Maps. I’ve searched in Google Maps and it works fine. I’ve tried rebooting too https://t.co/vkd7cqy6ne,"Let us know via DM the device this is on, then we can take a look at this with you from there. https://t.co/GDrqU22YpT"
2702093,2702094,Sun Nov 19 21:17:30 +0000 2017,Absolutely fuming!!!! Since update my 7plus won't work correctly. Apps won't load then they crash. The touch won't work on screen. Have restored to factory settings but cannot uninstall latest software... GET IT SORTED!!!!!!!!!!!!!,Let's take a look at this together to see how we can help. Do you notice that it's specific apps that won't load or close unexpectedly? It is 3D touch on your device that is not working or any touch? Which iOS are you currently running?
1575082,1575083,Sat Nov 04 14:51:00 +0000 2017,y’all need to fix this,"Thanks for reaching out! We're glad to help, so we've got a guide to share with you regarding this: https://t.co/xU1AGIa4ME"
2690748,2690749,Sun Nov 19 16:27:25 +0000 2017,What’s wrong with my weather app? https://t.co/BoM4CtbvMP,"We'd like to see if we can help with this. Send us a DM with the iOS version your iPhone is currently running, and we'll continue from there. https://t.co/GDrqU22YpT"
2545481,2545483,Thu Nov 16 14:13:00 +0000 2017,Deleted all my apps so I could update my phone since it's running extremely slow &amp; it wouldn't even update. Really 😐,That's unexpected. We'd be happy to help. Did you receive any error messages when the update wouldn't complete?
1618279,1618280,Sun Nov 05 14:55:00 +0000 2017,How has not fixed this weird texting problem yet?,"We'd be happy to look into this issue with you! Send us a DM, and we'll continue there. https://t.co/GDrqU22YpT"
1800281,1800283,Fri Oct 13 03:09:33 +0000 2017,i get you guys need to make money and shit. but the fact that this new update completely destroyed my phone is a joke.,Send us a DM with the details about how your iPhone is performing differently. We want to help iron out any issues. https://t.co/GDrqU22YpT
1754164,1754162,Tue Nov 07 20:54:34 +0000 2017,"Restarting did help, I’ve also noticed a handful of bugs i’d like to provide some feedback on. Can you please direct me to the best place?",Absolutely! We'd recommend leaving the feedback here: https://t.co/oWzjJxkvlC
2631563,2631565,Fri Nov 17 18:30:40 +0000 2017,"So it’s taken3 senior engineers 2 weeks now, and my 3 month old iPhone battery is worse than ever, keeps crashing, basically useless, think a refund is on the cards and spend it on a Samsung I can actually use #Appleareshite","We'd like to learn a bit more about the trouble you're running into with your iPhone, and the interactions you've had so far. Meet us in DM where we can investigate further. https://t.co/GDrqU22YpT"
1589928,1589929,Sat Nov 04 23:50:00 +0000 2017,WHY IS MY IPHONE CAPITALIZING IT?!!!!!,We are here to help. DM us your exact iOS version and we can take a look at this. https://t.co/GDrqU22YpT
1234297,1234299,Mon Oct 16 19:08:01 +0000 2017,yo we’re gonna need an update for that update bc our keyboards are HELLA slow send help,We're here for you. Let's have you go to Settings &gt; General &gt; About &gt; what version are you using? Thanks.
449509,449510,Thu Nov 30 20:58:00 +0000 2017,This happens to me EVERY SINGLE WEEK! I need this podcast to keep me sane. What’s the fix? https://t.co/xFKzfPV8pR,"Thanks for reaching out! Have you tried playing this episode off of Wi-Fi? If so, do you receive the same results? Reply in DM to get started. https://t.co/GDrqU22YpT"
1214549,1214551,Wed Oct 25 16:46:45 +0000 2017,Already read that article and done them and still don’t work,"Okay, thanks. Meet us in DM to continue. https://t.co/GDrqU22YpT"
1009063,1009064,Sat Oct 14 14:08:35 +0000 2017,"since I upgraded to iOS 11, control center and lock screen music controls don’t work reliably.",Hi. We'd like to look into this. DM us and we'll go from there. https://t.co/GDrqU22YpT
2918837,2918838,Wed Nov 29 00:29:54 +0000 2017,I am having trouble syncing my iPhone with my MacBook. I want to add a cd I imported from iTunes to my phone,"We want to make sure that you're able to sync your music. To confirm, you are using the steps here? https://t.co/biks8MpbiM If so, what happens when you try to sync?"
311019,311020,Wed Sep 13 22:21:00 +0000 2017,Where are my Apps located in 12.7? #Windows #iPhone,Great question! Check out this article: https://t.co/pxseZbMQ8z
195986,195983,Thu Oct 05 00:06:28 +0000 2017,"Yes, earlier today 📱🔋",That's good. Let's meet in DM and continue troubleshooting there. https://t.co/GDrqU22YpT
2015657,2015658,Sun Nov 05 19:30:34 +0000 2017,What’s the fix because it is annoying the shit out of me!,Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
